objectid,parentid,title,alt_title,creator,editor,date,description,subject,location,latitude,longitude,source,identifier,identifier2,locus,type,format,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
melisso,,La cueva de Melisso,,Francisco de Quevedo,"Azul Catriman, Lautaro de Charras Morey, Rocío Méndez, Camila Salazar",1757,,verso; manuscrito,desconocida,,,Colección Foulché Delbosc,00000943,170,5r-6v,,,español,transcripciones,,/objects/small/melisso5r.jpg,/objects/thumbs/melisso5r.jpg,,/objects/transcripciones/melisso.html
melisso5r,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso5r.jpg,/objects/small/melisso5r.jpg,/objects/thumbs/melisso5r.jpg,,
melisso5v,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso5v.jpg,/objects/small/melisso5v.jpg,/objects/thumbs/melisso5v.jpg,,
melisso6r,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso6r.jpg,/objects/small/melisso6r.jpg,/objects/thumbs/melisso6r.jpg,,
melisso6v,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/melisso6v.jpg,/objects/small/melisso6v.jpg,/objects/thumbs/melisso6v.jpg,,
melisso7r,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,,,
melisso7v,melisso,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,,,,,
cartas,,Carta Moral e Instructiva de Don Francisco de Quevedo. Escrita desde San Marcos de León a un Amigo suyo. Pintandole por horas su prision y la vida que ella pasa,,Don Francisco de Quevedo,"Pedro Serrano, Tomás Paolini, Martha Faiad, Camila Noé, Milena Gutiérrez",Siglo XVIII,Carta escrita por Francisco de Quevedo a su amigo durante el tiempo que estuvo encarcelado en San Marcos de León.,prosa; manuscrito.,desconocida,,,Colección Foulché Delbosc,000911144,00000945,67r-67v,,,español,transcripciones,,/objects/small/cartas1.jpg,/objects/thumbs/cartas1.jpg,,/objects/transcripciones/cartas.html
cartas1,cartas,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/cartas1.jpg,/objects/small/cartas1.jpg,/objects/thumbs/cartas1.jpg,,
cartas2,cartas,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,,,/objects/cartas2.jpg,/objects/small/cartas2.jpg,/objects/thumbs/cartas2.jpg,,
,,,,,,,,,,,,,,,,,,,,,,,,
proverbios,,Prouerbios y cōsejos que qualquier padre deue dar a su hijo / Hecho por el Licenciado Horozco vezino de la ciudad de Toledo. ,Proverbios y consejos que qualquier padre debe dar a su hijo,"Horozco, Sebastián de","Ana Ximena Cano, Natalia Fitzsimons, Agustina Pedroso de Oliveira, Gabriela Santos Lopes Alencar, Mariana Bárbara Scandora Fennema",1607,libro impreso,verso; impreso,Salamanca,40°57′54″,5°39′51″,Colección Foulché Delbosc,00011581,126,1-8,Image;StillImage,image/jpeg,"español, latim, portugués",transcripciones,/objects/proverbios.jpg,/objects/proverbiosjpg,/objects/proverbiosjpg,descripcion de las imagenes,/objects/transcripciones/verso.html
proverbios1,,,,,,,,,,,,,,,,,,,,,,,,
proverbios2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
baetica,,Historia Baetica,Historiam Baeticam ,Carlo Verardi ,"Facundo Erramoupe, Julián Guzzo e Isabella Tignanelli ",1493-03-07,Incunable en letra romana que contiene una obra dramática y la partitura impresa mediante tacos xilográficos de Viva el gran Re don Fernando,verso; impreso,Roma,41.89359925,12.47624201,Colección Foulché Delbosc,001115738,00008268,39r-40v,Image;StillImage,image/jpeg,español,transcripciones,,/objects/small/baetica.jpg,/objects/thumbs/baetica.jpg,"Fotografía de los folios de la Historia Baetica de Carlo Verardi que contienen su colofón, registrum y la canción Viva el gran Re don Fernando ",/objects/transcripciones/baetica.html
baeticap1,baetica,,,,,,,,,,,,,,,,,,,/objects/baetica.jpg,/objects/small/baetica.jpg,/objects/thumbs/baetica.jpg,,
baeticap2,baetica,,,,,,,,,,,,,,,,,,,/objects/baetica.jpg,/objects/small/baetica.jpg,/objects/thumbs/baetica.jpg,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
gongora 1,verso,Cuaderno de varias poesías,,Don Luis de Góngora,Milagros Rodriguez ,S XVII,manuscrito,verso; manuscrito,,,,Colección Foulché Delbosc,00000912,,,Image;StillImage,image/jpeg,español,transcripciones,/objects/Gongora-Soneto-1.jpg,/objects/small/Gongora-Soneto-1.jpg,/objects/thumbs/Gongora-Soneto-1.jpg,,/objects/transcripciones/Gongora-Soneto-1.html
gongora 2,verso,Cuaderno de varias poesías,,Don Luis de Góngora,Nicole Reynoso,S XVII,manuscrito,verso; manuscrito,,,,Colección Foulché Delbosc,00000912,,,Image;StillImage,image/jpeg,español,transcripciones,/objects/Gongora-Soneto-2.jpg,/objects/small/Gongora-Soneto-2.jpg,/objects/thumbs/Gongora-Soneto-2.jpg,,/objects/transcripciones/Gongora-Soneto-2.html
